"LINE.ID","P.ID","SITE.ID","LAKE.ID","EXTRACTION.METHOD","SEASON","COLLECTION.DATE","START.DEPTH","END.DEPTH","PORE.P.VALUE","PORE.P.UNITS","PORE.P.TYPE","AVG","REF.ID","INITIALS","COMMENT","FLAG","FLAG.COMMENT"
1449,"P0098","NLOW","NLM","SLICING","SUMMER","06/01/07 00:00:00",10,20,0.11,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1450,"P0099","NLOW","NLM","SLICING","SUMMER","07/01/12 00:00:00",0,10,0.0525,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1451,"P0099","NLOW","NLM","SLICING","SUMMER","07/01/12 00:00:00",10,20,0.0835,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1452,"P0100","NLOW","NLM","SLICING","SUMMER","08/01/15 00:00:00",0,10,0.548055555555556,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1453,"P0100","NLOW","NLM","SLICING","SUMMER","08/01/15 00:00:00",10,20,0.414027777777778,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1454,"P0101","NLOW","NLM","SLICING","FALL","09/01/05 00:00:00",0,10,0.0143333333333333,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1455,"P0101","NLOW","NLM","SLICING","FALL","09/01/05 00:00:00",10,20,0.005,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1456,"P0102","NLOW","NLM","SLICING","FALL","10/01/01 00:00:00",0,10,0.0975,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1457,"P0102","NLOW","NLM","SLICING","FALL","10/01/01 00:00:00",10,20,0.0691666666666667,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1458,"P0103","NLEN","NLM","SLICING","SUMMER","06/01/07 00:00:00",0,10,0.333333333333333,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1459,"P0103","NLEN","NLM","SLICING","SUMMER","06/01/07 00:00:00",10,20,0.14,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1460,"P0104","NLEN","NLM","SLICING","SUMMER","07/01/12 00:00:00",0,10,0.02025,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1461,"P0104","NLEN","NLM","SLICING","SUMMER","07/01/12 00:00:00",10,20,0.0345,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1462,"P0105","NLEN","NLM","SLICING","SUMMER","08/01/15 00:00:00",0,10,0.883333333333333,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1463,"P0105","NLEN","NLM","SLICING","SUMMER","08/01/15 00:00:00",10,20,0.841111111111111,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1464,"P0106","NLEN","NLM","SLICING","FALL","09/01/05 00:00:00",0,10,0.00966666666666667,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1465,"P0106","NLEN","NLM","SLICING","FALL","09/01/05 00:00:00",10,20,0.00266666666666667,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1466,"P0107","NLEN","NLM","SLICING","FALL","10/01/01 00:00:00",0,10,0.03475,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1467,"P0107","NLEN","NLM","SLICING","FALL","10/01/01 00:00:00",10,20,0.108,"mg/L","SRP","","2007_Ackerman(a)","DO","Data provided by author",0,""
1468,"P0108","ERIC","ERI","PEEPERS","SUMMER","06/01/94 00:00:00",-4.116,NA,0.007,"mg/L","SRP","","1996_Azcue","DO","Fig 3; Central Basin of Lake Erie",0,""
1469,"P0108","ERIC","ERI","PEEPERS","SUMMER","06/01/94 00:00:00",-3.166,NA,0.007,"mg/L","SRP","","1996_Azcue","DO","Fig 3; Central Basin of Lake Erie",0,""
1470,"P0108","ERIC","ERI","PEEPERS","SUMMER","06/01/94 00:00:00",-2.097,NA,0.007,"mg/L","SRP","","1996_Azcue","DO","Fig 3; Central Basin of Lake Erie",0,""
1471,"P0108","ERIC","ERI","PEEPERS","SUMMER","06/01/94 00:00:00",-1.147,NA,0.007,"mg/L","SRP","","1996_Azcue","DO","Fig 3; Central Basin of Lake Erie",0,""
1472,"P0108","ERIC","ERI","PEEPERS","SUMMER","06/01/94 00:00:00",-0.198,NA,0.007,"mg/L","SRP","","1996_Azcue","DO","Fig 3; Central Basin of Lake Erie",0,""
1473,"P0108","ERIC","ERI","PEEPERS","SUMMER","06/01/94 00:00:00",0.752,NA,0.007,"mg/L","SRP","","1996_Azcue","DO","Fig 3; Central Basin of Lake Erie",0,""
1474,"P0108","ERIC","ERI","PEEPERS","SUMMER","06/01/94 00:00:00",1.702,NA,0.007,"mg/L","SRP","","1996_Azcue","DO","Fig 3; Central Basin of Lake Erie",0,""
1475,"P0108","ERIC","ERI","PEEPERS","SUMMER","06/01/94 00:00:00",2.771,NA,0.01,"mg/L","SRP","","1996_Azcue","DO","Fig 3; Central Basin of Lake Erie",0,""
1476,"P0108","ERIC","ERI","PEEPERS","SUMMER","06/01/94 00:00:00",3.721,NA,0.072,"mg/L","SRP","","1996_Azcue","DO","Fig 3; Central Basin of Lake Erie",0,""
1477,"P0108","ERIC","ERI","PEEPERS","SUMMER","06/01/94 00:00:00",4.789,NA,0.66,"mg/L","SRP","","1996_Azcue","DO","Fig 3; Central Basin of Lake Erie",0,""
1478,"P0108","ERIC","ERI","PEEPERS","SUMMER","06/01/94 00:00:00",5.739,NA,0.82,"mg/L","SRP","","1996_Azcue","DO","Fig 3; Central Basin of Lake Erie",0,""
1606,"P5007","BVRB","BVR","SLICING","SUMMER","",3,3.5,0.00082798674369,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1607,"P5007","BVRB","BVR","SLICING","SUMMER","",3.5,4,0.00096414452095,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1608,"P5007","BVRB","BVR","SLICING","SUMMER","",3.5,4,0.0011662312934,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1609,"P5007","BVRB","BVR","SLICING","SUMMER","",4,4.5,0.0011964505301,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1610,"P5007","BVRB","BVR","SLICING","SUMMER","",4.5,5,0.0016163805257,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1611,"P5007","BVRB","BVR","SLICING","SUMMER","",5,6,0.003598471121,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1612,"P5007","BVRB","BVR","SLICING","SUMMER","",6,7,0.0083449648116,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1613,"P5007","BVRB","BVR","SLICING","SUMMER","",7,8,0.016486738598,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1614,"P5007","BVRB","BVR","SLICING","SUMMER","",8,9,0.022008676993,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1615,"P5007","BVRB","BVR","SLICING","SUMMER","",9,10,0.026837893834,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1616,"P5007","BVRB","BVR","SLICING","SUMMER","",10,11,0.03559863544,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1617,"P5007","BVRB","BVR","SLICING","SUMMER","",11,12,0.038974635046,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1618,"P5007","BVRB","BVR","SLICING","SUMMER","",12,13,0.044946861217,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1619,"P5007","BVRB","BVR","SLICING","SUMMER","",12,13,0.045556287304,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1620,"P5007","BVRB","BVR","SLICING","SUMMER","",13,14,0.047530369475,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1621,"P5007","BVRB","BVR","SLICING","SUMMER","",14,15,0.04531503119,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1622,"P5007","BVRB","BVR","SLICING","SUMMER","",15,16,0.05395187171,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1623,"P5007","BVRB","BVR","SLICING","SUMMER","",16,17,0.053754116685,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1624,"P5007","BVRB","BVR","SLICING","SUMMER","",17,18,0.052869026865,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1625,"P5007","BVRB","BVR","SLICING","SUMMER","",18,19,0.058063589459,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1626,"P5007","BVRB","BVR","SLICING","SUMMER","",19,20,0.053883991782,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1627,"P5007","BVRB","BVR","SLICING","SUMMER","",20,21,0.055212370208,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1628,"P5007","BVRB","BVR","SLICING","SUMMER","",21,22,0.055379146163,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1629,"P5007","BVRB","BVR","SLICING","SUMMER","",22,23,0.059721298322,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1630,"P5007","BVRB","BVR","SLICING","SUMMER","",22,23,0.057291235802,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1631,"P5007","BVRB","BVR","SLICING","SUMMER","",23,24,0.056943164301,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1632,"P5007","BVRB","BVR","SLICING","SUMMER","",24,25,0.053670804519,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1633,"P5007","BVRB","BVR","SLICING","SUMMER","",25,26,0.057004967959,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1634,"P5007","BVRB","BVR","SLICING","SUMMER","",26,27,0.056304018646,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1635,"P5007","BVRB","BVR","SLICING","SUMMER","",27,28,0.059080870103,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1636,"P5007","BVRB","BVR","SLICING","SUMMER","",28,29,0.058160997708,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1637,"P5007","BVRB","BVR","SLICING","SUMMER","",29,30,0.059171848178,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1638,"P5007","BVRB","BVR","SLICING","SUMMER","",29,30,0.057659122329,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1639,"P5009","LABB","LAB","SLICING","SUMMER","",0,0.5,0.00390088387454795,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1640,"P5009","LABB","LAB","SLICING","SUMMER","",0.5,1,0.00364179387736964,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1641,"P5009","LABB","LAB","SLICING","SUMMER","",1,1.5,0.00353322799531751,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1642,"P5009","LABB","LAB","SLICING","SUMMER","",1.5,2,0.00334610465239464,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1643,"P5009","LABB","LAB","SLICING","SUMMER","",2,2.5,0.00252618353953308,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1644,"P5009","LABB","LAB","SLICING","SUMMER","",2.5,3,0.00357796447597444,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1645,"P5009","LABB","LAB","SLICING","SUMMER","",3,3.5,0.00211898951518333,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1646,"P5009","LABB","LAB","SLICING","SUMMER","",3.5,4,0.00212209244953193,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1647,"P5009","LABB","LAB","SLICING","SUMMER","",4,4.5,0.00280423926057238,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1648,"P5009","LABB","LAB","SLICING","SUMMER","",4.5,5,0.0029609658971095,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1649,"P5009","LABB","LAB","SLICING","SUMMER","",4.5,5,0.00284396820100762,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1650,"P5009","LABB","LAB","SLICING","SUMMER","",5,6,0.00235874867475027,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1651,"P5009","LABB","LAB","SLICING","SUMMER","",6,7,0.00195223308868098,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1652,"P5009","LABB","LAB","SLICING","SUMMER","",7,8,0.0022200265572194,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1653,"P5009","LABB","LAB","SLICING","SUMMER","",8,9,0.00187512557250182,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1654,"P5009","LABB","LAB","SLICING","SUMMER","",9,10,0.00231093011278726,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1655,"P5009","LABB","LAB","SLICING","SUMMER","",10,11,0.00331242327628925,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1656,"P5009","LABB","LAB","SLICING","SUMMER","",11,12,0.00262007769397197,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1657,"P5009","LABB","LAB","SLICING","SUMMER","",12,13,0.00369600213924372,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1658,"P5009","LABB","LAB","SLICING","SUMMER","",13,14,0.00626018836084875,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1659,"P5009","LABB","LAB","SLICING","SUMMER","",14,15,0.00755290139548929,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1660,"P5009","LABB","LAB","SLICING","SUMMER","",14,15,0.00773334828583244,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1661,"P5009","LABB","LAB","SLICING","SUMMER","",15,16,0.00984080470040356,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1662,"P5009","LABB","LAB","SLICING","SUMMER","",16,17,0.0094265525977563,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1663,"P5009","LABB","LAB","SLICING","SUMMER","",17,18,0.013071631201891,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1664,"P5009","LABB","LAB","SLICING","SUMMER","",18,19,0.0105321969830832,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1665,"P5009","LABB","LAB","SLICING","SUMMER","",19,20,0.0131772480682341,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1666,"P5009","LABB","LAB","SLICING","SUMMER","",20,21,0.0133356716682528,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1667,"P5009","LABB","LAB","SLICING","SUMMER","",21,22,0.0132993704378424,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1668,"P5009","LABB","LAB","SLICING","SUMMER","",22,23,0.0260685083812711,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1669,"P5009","LABB","LAB","SLICING","SUMMER","",23,24,0.0392983286527597,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1670,"P5009","LABB","LAB","SLICING","SUMMER","",24,25,0.0147043708123742,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1671,"P5009","LABB","LAB","SLICING","SUMMER","",24,25,0.014956548798012,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1672,"P5009","LABB","LAB","SLICING","SUMMER","",25,26,0.0143791167362304,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1673,"P5009","LABB","LAB","SLICING","SUMMER","",26,27,0.0177610202810552,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1674,"P5009","LABB","LAB","SLICING","SUMMER","",27,28,0.0110211529163611,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1675,"P5009","LABB","LAB","SLICING","SUMMER","",28,29,0.00377958033371306,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1676,"P5009","LABB","LAB","SLICING","SUMMER","",29,30,0.00402183971947092,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1677,"P5010","LANB","LLN","SLICING","SUMMER","",0,1,0.0266250769927925,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1678,"P5010","LANB","LLN","SLICING","SUMMER","",1,2,0.0391397922495386,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1679,"P5010","LANB","LLN","SLICING","SUMMER","",2,3,0.0381575738684958,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1680,"P5010","LANB","LLN","SLICING","SUMMER","",3,4,0.0532523422664978,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1681,"P5010","LANB","LLN","SLICING","SUMMER","",4,5,0.0572563201229415,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1682,"P5010","LANB","LLN","SLICING","SUMMER","",5,6,0.0715371512735976,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1683,"P5010","LANB","LLN","SLICING","SUMMER","",6,7,0.1054730183309,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1684,"P5010","LANB","LLN","SLICING","SUMMER","",7,8,0.12028970518642,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1685,"P5010","LANB","LLN","SLICING","SUMMER","",8,9,0.14594743877923,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1686,"P5010","LANB","LLN","SLICING","SUMMER","",8,9,0.148304140715842,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1687,"P5010","LANB","LLN","SLICING","SUMMER","",9,10,0.152244075783137,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1688,"P5010","LANB","LLN","SLICING","SUMMER","",10,11,0.174053110211369,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1689,"P5010","LANB","LLN","SLICING","SUMMER","",11,12,0.190282421481228,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1690,"P5010","LANB","LLN","SLICING","SUMMER","",12,13,0.188608684208833,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1691,"P5010","LANB","LLN","SLICING","SUMMER","",13,14,0.198748087745341,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1692,"P5010","LANB","LLN","SLICING","SUMMER","",14,15,0.216338532503002,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1693,"P5010","LANB","LLN","SLICING","SUMMER","",15,16,0.230733137521236,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1694,"P5010","LANB","LLN","SLICING","SUMMER","",16,17,0.244649710534689,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1695,"P5010","LANB","LLN","SLICING","SUMMER","",17,18,0.254565464929208,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1696,"P5010","LANB","LLN","SLICING","SUMMER","",18,19,0.260306504049352,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1697,"P5010","LANB","LLN","SLICING","SUMMER","",19,20,0.260146696259215,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1698,"P5010","LANB","LLN","SLICING","SUMMER","",19,20,0.261674714606778,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1699,"P5010","LANB","LLN","SLICING","SUMMER","",20,21,0.274791313307279,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1700,"P5010","LANB","LLN","SLICING","SUMMER","",21,22,0.277692060458704,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1701,"P5010","LANB","LLN","SLICING","SUMMER","",22,23,0.278898141424587,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1702,"P5010","LANB","LLN","SLICING","SUMMER","",23,24,0.288124771610159,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1703,"P5010","LANB","LLN","SLICING","SUMMER","",24,25,0.29236843865729,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1704,"P5010","LANB","LLN","SLICING","SUMMER","",25,26,0.300830955702608,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1705,"P5010","LANB","LLN","SLICING","SUMMER","",26,27,0.29610133701139,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1706,"P5010","LANB","LLN","SLICING","SUMMER","",27,28,0.297746841969096,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1707,"P5010","LANB","LLN","SLICING","SUMMER","",28,29,0.30397724321952,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1708,"P5010","LANB","LLN","SLICING","SUMMER","",29,30,0.30051645569583,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1709,"P5010","LANB","LLN","SLICING","SUMMER","",29,30,0.304433417856479,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1710,"P5011","MAJB","MAJ","SLICING","SUMMER","",0,0.5,0.00632314897772656,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1711,"P5011","MAJB","MAJ","SLICING","SUMMER","",0.5,1,0.00530577273139712,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1712,"P5011","MAJB","MAJ","SLICING","SUMMER","",1,1.5,0.00541131759482388,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1713,"P5011","MAJB","MAJ","SLICING","SUMMER","",1.5,2,0.00589291054981884,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1714,"P5011","MAJB","MAJ","SLICING","SUMMER","",2,2.5,0.00582442575637625,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1715,"P5011","MAJB","MAJ","SLICING","SUMMER","",2.5,3,0.0058087760462468,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1716,"P5011","MAJB","MAJ","SLICING","SUMMER","",2.5,3,0.00593576094660186,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1717,"P5011","MAJB","MAJ","SLICING","SUMMER","",3,3.5,0.00584867428264982,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1718,"P5011","MAJB","MAJ","SLICING","SUMMER","",3.5,4,0.00710015978290044,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1719,"P5011","MAJB","MAJ","SLICING","SUMMER","",4,4.5,0.00745947660459286,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
1720,"P5011","MAJB","MAJ","SLICING","SUMMER","",4.5,5,0.0106308026585563,"mmol/L","ICP-MS","","2011_Ballard","NC","2011_Ballard-data",0,""
